TEFF   5777.  GRAVITY 4.43770 LTE 
TITLE  SDSC GRID  [ 0.0]   VTURB 1.5 KM/S    L/H 1.25             
FLUX    1     9.09        3.298047E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    2     9.35        3.206337E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    3     9.61        3.119589E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    4     9.77        3.068501E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    5     9.96        3.009965E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    6    10.20        2.939142E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    7    10.38        2.888174E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    8    10.56        2.838944E+16   1.0000E-50   0.0000E+00   1.00000
FLUX    9    10.77        2.783589E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   10    11.04        2.715512E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   11    11.40        2.629759E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   12    11.78        2.544928E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   13    12.13        2.471496E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   14    12.48        2.402183E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   15    12.71        2.358714E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   16    12.84        2.334833E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   17    13.05        2.297261E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   18    13.24        2.264294E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   19    13.39        2.238928E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   20    13.66        2.194674E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   21    13.98        2.144438E+16   1.0000E-50   0.0000E+00   1.00000
FLUX   22    14.33        2.092062E+16   9.335E-119   0.0000E+00   1.00000
FLUX   23    14.72        2.036634E+16   6.039E-114   6.039E-114   0.99998
FLUX   24    15.10        1.985381E+16   3.830E-111   3.830E-111   0.99999
FLUX   25    15.52        1.931653E+16   3.304E-108   3.304E-108   0.99999
FLUX   26    15.88        1.887862E+16   8.128E-106   8.128E-106   0.99999
FLUX   27    16.20        1.850571E+16   8.811E-104   8.811E-104   0.99999
FLUX   28    16.60        1.805979E+16   2.383E-101   2.383E-101   0.99999
FLUX   29    17.03        1.760379E+16   7.2896E-99   7.2897E-99   0.99999
FLUX   30    17.34        1.728907E+16   3.7753E-97   3.7753E-97   0.99999
FLUX   31    17.68        1.695659E+16   2.4383E-95   2.4383E-95   0.99999
FLUX   32    18.02        1.663665E+16   1.3428E-93   1.3428E-93   0.99999
FLUX   33    18.17        1.649931E+16   7.4994E-93   7.4996E-93   0.99998
FLUX   34    18.61        1.610922E+16   9.9118E-91   9.9119E-91   0.99998
FLUX   35    19.10        1.569594E+16   1.7435E-88   1.7435E-88   0.99999
FLUX   36    19.39        1.546119E+16   3.2742E-87   3.2743E-87   0.99999
FLUX   37    19.84        1.511051E+16   2.6115E-85   2.6115E-85   0.99999
FLUX   38    20.18        1.485592E+16   6.2737E-84   6.2737E-84   0.99999
FLUX   39    20.50        1.462402E+16   1.1352E-82   1.1353E-82   0.99999
FLUX   40    21.05        1.424192E+16   1.3301E-80   1.3301E-80   0.99999
FLUX   41    21.62        1.386644E+16   1.4297E-78   1.4297E-78   0.99999
FLUX   42    21.98        1.363933E+16   2.4160E-77   2.4160E-77   0.99999
FLUX   43    22.30        1.344361E+16   2.7529E-76   2.7529E-76   0.99999
FLUX   44    22.68        1.321836E+16   4.5265E-75   4.5265E-75   0.99999
FLUX   45    23.00        1.303446E+16   4.4520E-74   4.4521E-74   0.99998
FLUX   46    23.40        1.281165E+16   7.0732E-73   7.0733E-73   0.99998
FLUX   47    24.00        1.249135E+16   3.7576E-71   3.7577E-71   0.99999
FLUX   48    24.65        1.216197E+16   2.2273E-69   2.2274E-69   0.99999
FLUX   49    25.24        1.187767E+16   7.5265E-68   7.5266E-68   0.99999
FLUX   50    25.68        1.167416E+16   9.3358E-67   9.3359E-67   0.99999
FLUX   51    26.00        1.153048E+16   5.5179E-66   5.5179E-66   0.99999
FLUX   52    26.40        1.135578E+16   4.7805E-65   4.7806E-65   0.99999
FLUX   53    26.85        1.116546E+16   5.0077E-64   5.0077E-64   0.99999
FLUX   54    27.35        1.096133E+16   6.2057E-63   6.2058E-63   0.99999
FLUX   55    27.85        1.076454E+16   7.0234E-62   7.0234E-62   0.99999
FLUX   56    28.40        1.055607E+16   9.1515E-61   9.1516E-61   0.99998
FLUX   57    29.00        1.033767E+16   1.3435E-59   1.3436E-59   0.99998
FLUX   58    29.60        1.012813E+16   1.7615E-58   1.7616E-58   0.99999
FLUX   59    30.10        9.959884E+15   1.3903E-57   1.3904E-57   0.99990
FLUX   60    30.80        9.733523E+15   2.2331E-56   2.2331E-56   0.99999
FLUX   61    31.80        9.427437E+15   9.4806E-55   9.4807E-55   0.99999
FLUX   62    32.80        9.140015E+15   3.1839E-53   3.1840E-53   0.99999
FLUX   63    33.80        8.869601E+15   8.6284E-52   8.6285E-52   0.99999
FLUX   64    34.80        8.614727E+15   1.9253E-50   1.9253E-50   0.99999
FLUX   65    35.70        8.397549E+15   2.6993E-49   2.6993E-49   0.99998
FLUX   66    36.60        8.191052E+15   3.3164E-48   3.3165E-48   0.99998
FLUX   67    37.50        7.994467E+15   3.5952E-47   3.5953E-47   0.99999
FLUX   68    38.50        7.786818E+15   4.4396E-46   4.4397E-46   0.99999
